ticker,company,sector,cik,total_10k,earliest_year,latest_year,error
LYV,Live Nation Entertainment,Communication Services,0001335258,14,2013.0,2026.0,
SATS,EchoStar,Communication Services,0001415404,16,2011.0,2026.0,
ULTA,Ulta Beauty,Consumer Discretionary,0001403568,17,2010.0,2026.0,
LVS,Las Vegas Sands,Consumer Discretionary,0001300514,17,2010.0,2026.0,
PHM,PulteGroup,Consumer Discretionary,0000822416,15,2012.0,2026.0,
CCL,Carnival Corporation,Consumer Discretionary,0000815097,15,2012.0,2026.0,
WYNN,Wynn Resorts,Consumer Discretionary,0001174922,14,2013.0,2026.0,
LULU,Lululemon Athletica,Consumer Discretionary,0001397187,14,2013.0,2026.0,
POOL,Pool Corporation,Consumer Discretionary,0000945841,15,2012.0,2026.0,
NVR,"NVR, Inc.",Consumer Discretionary,0000906163,17,2010.0,2026.0,
TJX,TJX Companies,Consumer Discretionary,0000109198,14,2013.0,2026.0,
MNST,Monster Beverage,Consumer Staples,0000865752,14,2013.0,2026.0,
CASY,Casey's,Consumer Staples,0000726958,15,2011.0,2025.0,
VLO,Valero Energy,Energy,0001035002,14,2013.0,2026.0,
EG,Everest Group,Financials,0001095073,15,2012.0,2026.0,
WRB,W. R. Berkley Corporation,Financials,0000011544,14,2013.0,2026.0,
BRO,Brown & Brown,Financials,0000079282,16,2011.0,2026.0,
JKHY,Jack Henry & Associates,Financials,0000779152,16,2010.0,2025.0,
COO,Cooper Companies (The),Health Care,0000711404,13,2013.0,2025.0,
UHS,Universal Health Services,Health Care,0000352915,16,2011.0,2026.0,
TECH,Bio-Techne,Health Care,0000842023,16,2010.0,2025.0,
RVTY,Revvity,Health Care,0000031791,15,2012.0,2026.0,
IEX,IDEX Corporation,Industrials,0000832101,16,2011.0,2026.0,
CTAS,Cintas,Industrials,0000723254,16,2010.0,2025.0,
ROL,"Rollins, Inc.",Industrials,0000084839,14,2013.0,2026.0,
TXT,Textron,Industrials,0000217346,14,2013.0,2026.0,
CPRT,Copart,Industrials,0000900075,16,2010.0,2025.0,
FIX,Comfort Systems USA,Industrials,0001035983,14,2013.0,2026.0,
PAYX,Paychex,Industrials,0000723531,14,2012.0,2025.0,
FAST,Fastenal,Industrials,0000815556,14,2013.0,2026.0,
ODFL,Old Dominion,Industrials,0000878927,15,2012.0,2026.0,
EMR,Emerson Electric,Industrials,0000032604,13,2013.0,2025.0,
ROP,Roper Technologies,Information Technology,0000882835,15,2012.0,2026.0,
AMAT,Applied Materials,Information Technology,0000006951,13,2013.0,2025.0,
PKG,Packaging Corporation of America,Materials,0000075677,14,2013.0,2026.0,
CSGP,CoStar Group,Real Estate,0001057352,15,2012.0,2026.0,
KIM,Kimco Realty,Real Estate,0000879101,14,2013.0,2026.0,
ESS,Essex Property Trust,Real Estate,0000920522,14,2013.0,2026.0,
CPT,Camden Property Trust,Real Estate,0000906345,16,2011.0,2026.0,
FRT,Federal Realty Investment Trust,Real Estate,0000034903,17,2010.0,2026.0,
AES,AES Corporation,Utilities,0000874761,14,2013.0,2026.0,
