ticker,company,cik,year,accession,status,path
CHTR,Charter Communications,0001091667,2010,0001091667-10-000019,success,data/item1a/0001091667_2010.txt
CHTR,Charter Communications,0001091667,2011,0001091667-11-000029,success,data/item1a/0001091667_2011.txt
CHTR,Charter Communications,0001091667,2012,0001091667-12-000026,success,data/item1a/0001091667_2012.txt
CHTR,Charter Communications,0001091667,2013,0001091667-13-000020,success,data/item1a/0001091667_2013.txt
CHTR,Charter Communications,0001091667,2014,0001091667-14-000080,success,data/item1a/0001091667_2014.txt
CHTR,Charter Communications,0001091667,2015,0001091667-15-000049,success,data/item1a/0001091667_2015.txt
CHTR,Charter Communications,0001091667,2016,0001091667-16-000396,success,data/item1a/0001091667_2016.txt
CHTR,Charter Communications,0001091667,2017,0001091667-17-000030,success,data/item1a/0001091667_2017.txt
CHTR,Charter Communications,0001091667,2018,0001091667-18-000025,success,data/item1a/0001091667_2018.txt
CHTR,Charter Communications,0001091667,2019,0001091667-19-000029,success,data/item1a/0001091667_2019.txt
CHTR,Charter Communications,0001091667,2020,0001091667-20-000024,success,data/item1a/0001091667_2020.txt
CHTR,Charter Communications,0001091667,2021,0001091667-21-000022,success,data/item1a/0001091667_2021.txt
CHTR,Charter Communications,0001091667,2022,0001091667-22-000024,success,data/item1a/0001091667_2022.txt
CHTR,Charter Communications,0001091667,2023,0001091667-23-000024,success,data/item1a/0001091667_2023.txt
CHTR,Charter Communications,0001091667,2024,0001091667-24-000028,success,data/item1a/0001091667_2024.txt
CHTR,Charter Communications,0001091667,2025,0001091667-25-000034,success,data/item1a/0001091667_2025.txt
CMCSA,Comcast,0001166691,2010,0001193125-10-037551,success,data/item1a/0001166691_2010.txt
CMCSA,Comcast,0001166691,2011,0001193125-11-047243,success,data/item1a/0001166691_2011.txt
CMCSA,Comcast,0001166691,2012,0001193125-12-073905,success,data/item1a/0001166691_2012.txt
CMCSA,Comcast,0001166691,2013,0001193125-13-067658,success,data/item1a/0001166691_2013.txt
CMCSA,Comcast,0001166691,2014,0001193125-14-047522,success,data/item1a/0001166691_2014.txt
CMCSA,Comcast,0001166691,2015,0001193125-15-068526,success,data/item1a/0001166691_2015.txt
CMCSA,Comcast,0001166691,2016,0001193125-16-452423,success,data/item1a/0001166691_2016.txt
CMCSA,Comcast,0001166691,2017,0001193125-17-030512,success,data/item1a/0001166691_2017.txt
CMCSA,Comcast,0001166691,2018,0001166691-18-000004,success,data/item1a/0001166691_2018.txt
CMCSA,Comcast,0001166691,2019,0001166691-19-000005,success,data/item1a/0001166691_2019.txt
CMCSA,Comcast,0001166691,2020,0001166691-20-000008,success,data/item1a/0001166691_2020.txt
CMCSA,Comcast,0001166691,2021,0001166691-21-000008,success,data/item1a/0001166691_2021.txt
CMCSA,Comcast,0001166691,2022,0001166691-22-000009,success,data/item1a/0001166691_2022.txt
CMCSA,Comcast,0001166691,2023,0001166691-23-000010,success,data/item1a/0001166691_2023.txt
CMCSA,Comcast,0001166691,2024,0001166691-24-000011,success,data/item1a/0001166691_2024.txt
CMCSA,Comcast,0001166691,2025,0001166691-25-000011,success,data/item1a/0001166691_2025.txt
EA,Electronic Arts,0000712515,2010,0000950130-10-001579,success,data/item1a/0000712515_2010.txt
EA,Electronic Arts,0000712515,2011,0001193125-11-149262,success,data/item1a/0000712515_2011.txt
EA,Electronic Arts,0000712515,2012,0001193125-12-249324,success,data/item1a/0000712515_2012.txt
EA,Electronic Arts,0000712515,2013,0000712515-13-000022,success,data/item1a/0000712515_2013.txt
EA,Electronic Arts,0000712515,2014,0000712515-14-000024,success,data/item1a/0000712515_2014.txt
EA,Electronic Arts,0000712515,2015,0000712515-15-000033,success,data/item1a/0000712515_2015.txt
