ticker,company,cik,year,accession,status,path
CMCSA,Comcast,0001166691,2010,0001193125-10-037551,success,data/item1a/0001166691_2010.txt
CMCSA,Comcast,0001166691,2011,0001193125-11-047243,success,data/item1a/0001166691_2011.txt
CMCSA,Comcast,0001166691,2012,0001193125-12-073905,success,data/item1a/0001166691_2012.txt
CMCSA,Comcast,0001166691,2013,0001193125-13-067658,success,data/item1a/0001166691_2013.txt
CMCSA,Comcast,0001166691,2014,0001193125-14-047522,success,data/item1a/0001166691_2014.txt
CMCSA,Comcast,0001166691,2015,0001193125-15-068526,success,data/item1a/0001166691_2015.txt
CMCSA,Comcast,0001166691,2016,0001193125-16-452423,success,data/item1a/0001166691_2016.txt
CMCSA,Comcast,0001166691,2017,0001193125-17-030512,success,data/item1a/0001166691_2017.txt
CMCSA,Comcast,0001166691,2018,0001166691-18-000004,success,data/item1a/0001166691_2018.txt
CMCSA,Comcast,0001166691,2019,0001166691-19-000005,success,data/item1a/0001166691_2019.txt
CMCSA,Comcast,0001166691,2020,0001166691-20-000008,success,data/item1a/0001166691_2020.txt
CMCSA,Comcast,0001166691,2021,0001166691-21-000008,success,data/item1a/0001166691_2021.txt
CMCSA,Comcast,0001166691,2022,0001166691-22-000009,success,data/item1a/0001166691_2022.txt
CMCSA,Comcast,0001166691,2023,0001166691-23-000010,success,data/item1a/0001166691_2023.txt
CMCSA,Comcast,0001166691,2024,0001166691-24-000011,success,data/item1a/0001166691_2024.txt
CMCSA,Comcast,0001166691,2025,0001166691-25-000011,success,data/item1a/0001166691_2025.txt
LYV,Live Nation Entertainment,0001335258,2010,0001193125-10-040804,success,data/item1a/0001335258_2010.txt
LYV,Live Nation Entertainment,0001335258,2011,0001193125-11-050243,success,data/item1a/0001335258_2011.txt
LYV,Live Nation Entertainment,0001335258,2012,0001193125-12-075895,success,data/item1a/0001335258_2012.txt
LYV,Live Nation Entertainment,0001335258,2013,0001193125-13-077102,success,data/item1a/0001335258_2013.txt
LYV,Live Nation Entertainment,0001335258,2014,0001335258-14-000027,success,data/item1a/0001335258_2014.txt
LYV,Live Nation Entertainment,0001335258,2015,0001335258-15-000026,success,data/item1a/0001335258_2015.txt
LYV,Live Nation Entertainment,0001335258,2016,0001335258-16-000167,success,data/item1a/0001335258_2016.txt
LYV,Live Nation Entertainment,0001335258,2017,0001335258-17-000031,success,data/item1a/0001335258_2017.txt
LYV,Live Nation Entertainment,0001335258,2018,0001335258-18-000023,success,data/item1a/0001335258_2018.txt
LYV,Live Nation Entertainment,0001335258,2019,0001335258-19-000024,success,data/item1a/0001335258_2019.txt
LYV,Live Nation Entertainment,0001335258,2020,0001335258-20-000028,success,data/item1a/0001335258_2020.txt
LYV,Live Nation Entertainment,0001335258,2021,0001335258-21-000009,success,data/item1a/0001335258_2021.txt
LYV,Live Nation Entertainment,0001335258,2022,0001335258-22-000019,success,data/item1a/0001335258_2022.txt
LYV,Live Nation Entertainment,0001335258,2023,0001335258-23-000014,success,data/item1a/0001335258_2023.txt
LYV,Live Nation Entertainment,0001335258,2024,0001335258-24-000017,success,data/item1a/0001335258_2024.txt
