ticker,company,cik,year,accession,status,path
MMM,3M,0000066740,2024,0000066740-24-000016,success,data/item1a/0000066740_2024.txt
MMM,3M,0000066740,2023,0000066740-23-000014,success,data/item1a/0000066740_2023.txt
MMM,3M,0000066740,2022,0000066740-22-000010,success,data/item1a/0000066740_2022.txt
MMM,3M,0000066740,2021,0001558370-21-000737,success,data/item1a/0000066740_2021.txt
MMM,3M,0000066740,2020,0001558370-20-000581,success,data/item1a/0000066740_2020.txt
MMM,3M,0000066740,2019,0001558370-19-000470,success,data/item1a/0000066740_2019.txt
AOS,A. O. Smith,0000091142,2024,0000091142-24-000041,success,data/item1a/0000091142_2024.txt
AOS,A. O. Smith,0000091142,2023,0000091142-23-000025,success,data/item1a/0000091142_2023.txt
AOS,A. O. Smith,0000091142,2022,0000091142-22-000028,success,data/item1a/0000091142_2022.txt
AOS,A. O. Smith,0000091142,2021,0000091142-21-000025,success,data/item1a/0000091142_2021.txt
AOS,A. O. Smith,0000091142,2020,0001193125-20-046736,success,data/item1a/0000091142_2020.txt
AOS,A. O. Smith,0000091142,2019,0001193125-19-042339,item1a_not_found,
AOS,A. O. Smith,0000091142,2018,0001193125-18-048314,item1a_not_found,
AOS,A. O. Smith,0000091142,2017,0001193125-17-047795,success,data/item1a/0000091142_2017.txt
AOS,A. O. Smith,0000091142,2016,0001193125-16-467088,success,data/item1a/0000091142_2016.txt
AOS,A. O. Smith,0000091142,2015,0001193125-15-050825,success,data/item1a/0000091142_2015.txt
ABT,Abbott Laboratories,0000001800,2024,0001628280-24-005348,success,data/item1a/0000001800_2024.txt
ABT,Abbott Laboratories,0000001800,2023,0001628280-23-004026,success,data/item1a/0000001800_2023.txt
ABT,Abbott Laboratories,0000001800,2022,0001104659-22-025141,success,data/item1a/0000001800_2022.txt
ABT,Abbott Laboratories,0000001800,2021,0001104659-21-025751,success,data/item1a/0000001800_2021.txt
ABT,Abbott Laboratories,0000001800,2020,0001104659-20-023904,success,data/item1a/0000001800_2020.txt
ABT,Abbott Laboratories,0000001800,2019,0001047469-19-000624,success,data/item1a/0000001800_2019.txt
ABBV,AbbVie,0001551152,2024,0001551152-24-000011,success,data/item1a/0001551152_2024.txt
ABBV,AbbVie,0001551152,2023,0001551152-23-000011,success,data/item1a/0001551152_2023.txt
ABBV,AbbVie,0001551152,2022,0001551152-22-000007,success,data/item1a/0001551152_2022.txt
ABBV,AbbVie,0001551152,2021,0001551152-21-000008,success,data/item1a/0001551152_2021.txt
ABBV,AbbVie,0001551152,2020,0001551152-20-000007,success,data/item1a/0001551152_2020.txt
ABBV,AbbVie,0001551152,2019,0001551152-19-000008,success,data/item1a/0001551152_2019.txt
ABBV,AbbVie,0001551152,2018,0001551152-18-000014,success,data/item1a/0001551152_2018.txt
ACN,Accenture,0001467373,2024,0001467373-24-000278,success,data/item1a/0001467373_2024.txt
ACN,Accenture,0001467373,2023,0001467373-23-000324,success,data/item1a/0001467373_2023.txt
